ID,NombreProducto,Descripcion,PrecioOriginal,PrecioFinal,URL_Imagen,Categoria,Visible,Variantes
1,hola,"Una nave espacial funciona usando cohetes para el lanzamiento, sistemas de propulsiÃ³n y navegaciÃ³n para moverse en el espacio, y sistemas de energÃ­a como paneles solares para operar. Se lanza fuera de la atmÃ³sfera terrestre para llegar a una Ã³rbita y se desplaza aplicando el principio de acciÃ³n y reacciÃ³n, utilizando pequeÃ±os propulsores para corregir su trayectoria y mantenerse en la direcciÃ³n correctaEscape de la gravedad: Para que una nave escape de la gravedad terrestre, necesita alcanzar la ""velocidad de escape"", que es de aproximadamente 40,300 km/h (25,000 mph).",40000,36000,https://smartjoys.co/wp-content/uploads/2023/01/image00003.jpeg,carros,SI,"Rojo,Azul,Verde,Negro"
2,Parlante JBL Bluetooth Recargable,Elegante y potente parlante JBL FLIP 6. A prueba de agua ğŸ’§ DuraciÃ³n de baterÃ­a muy larga. Sonido envolvente,90000,75000,https://www.jbl.com.co/dw/image/v2/BFND_PRD/on/demandware.static/-/Sites-masterCatalog_Harman/default/dw8fd18007/JBL_CHARGE5_HERO_BLACK_0046_x1.png?sw=535&sh=535,Audio y TecnologÃ­a,SI
3,Reloj Apple Watch Ultra 2 (RÃ©plica 1:1),Mejor rÃ©plica del Apple Watch Ultra 2. Enciende con logo de Apple ğŸ Compatible con todos los iPhones,,130000,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTx3TAq7NWnsZ97Qn9-F9MlE59Cubg-l8GAOUrONmOchxgphAosKu6p5iMIql_uWL1f1vO5WkdDgKQ14f7rFE8ArJJvMWigQ13Fg-Ga4J_wOOR5S0IPMa7eDw,Audio y TecnologÃ­a,SI
4,ProteÃ­na Whey Gold Standard,ProteÃ­na de suero de leche de alta calidad. Ideal para ganar masa muscular. Sabor chocolate delicioso,180000,150000,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/opn/opn02957/l/53.jpg",Salud y Suplementos,SI
5,MultivitamÃ­nico Complete Daily,"Complejo vitamÃ­nico completo para el dÃ­a a dÃ­a. Contiene vitaminas A, B, C, D, E y minerales esenciales",,85000,ğŸ’Š,Salud y Suplementos,SI
6,Creatina Monohidrato Premium,Creatina pura monohidrato para mejorar rendimiento fÃ­sico. Aumenta fuerza y resistencia en el entrenamiento,120000,95000,âš¡,Salud y Suplementos,SI
7,Freidora de Aire 4.5L,Freidora de aire de 4.5 litros. Cocina saludable sin aceite. Temperatura ajustable y timer digital,350000,280000,ğŸ³,Hogar y Cocina,SI
8,Licuadora Multifuncional,"Licuadora de alta potencia 1200W. MÃºltiples velocidades. Perfecta para smoothies, jugos y salsas",,180000,ğŸ¥¤,Hogar y Cocina,SI
9,Set de Ollas Antiadherentes,Juego de 5 ollas antiadherentes con tapas. Recubrimiento cerÃ¡mico. Apto para todas las estufas,250000,200000,ğŸ²,Hogar y Cocina,SI
10,Kit de Skincare Completo,"Kit completo para cuidado facial. Incluye limpiador, tÃ³nico, serum y humectante. Para todo tipo de piel",120000,89000,âœ¨,Belleza y Cuidado Personal,SI
11,Plancha de Cabello Profesional,Plancha de cabello con tecnologÃ­a cerÃ¡mica. Temperatura ajustable. Alisa y da brillo natural al cabello,,95000,ğŸ’‡â€â™€ï¸,Belleza y Cuidado Personal,SI
12,Set de Maquillaje Profesional,"Kit completo de maquillaje con paleta de sombras, bases, labiales y brochas. Calidad profesional",200000,150000,ğŸ’„,Belleza y Cuidado Personal,SI
13,Control Xbox InalÃ¡mbrico,Control inalÃ¡mbrico compatible con Xbox y PC. ConexiÃ³n Bluetooth. BaterÃ­a de larga duraciÃ³n,180000,145000,ğŸ®,Gaming y Entretenimiento,SI
14,Teclado MecÃ¡nico RGB Gaming,Teclado mecÃ¡nico para gaming con iluminaciÃ³n RGB. Switches mecÃ¡nicos de alta calidad. Anti-ghosting,,220000,âŒ¨ï¸,Gaming y Entretenimiento,SI
15,Mouse Gaming Profesional,Mouse gaming de alta precisiÃ³n. DPI ajustable hasta 16000. DiseÃ±o ergonÃ³mico con iluminaciÃ³n LED,120000,85000,ğŸ–±ï¸,Gaming y Entretenimiento,SI
16,Mancuernas Ajustables 20kg,Par de mancuernas ajustables de 5kg a 20kg cada una. Perfectas para ejercicio en casa. FÃ¡cil ajuste,280000,220000,ğŸ‹ï¸â€â™‚ï¸,Deportes y Fitness,SI
17,Banda ElÃ¡stica Set Completo,Set de 5 bandas elÃ¡sticas de diferentes resistencias. Incluye anclas y manijas. Ideal para ejercicio,66000,65000,ğŸƒâ€â™€ï¸,Deportes y Fitness,SI
18,Esterilla de Yoga Premium,Esterilla antideslizante para yoga y pilates. Material eco-friendly. Grosor de 6mm para mayor comodidad,80000,55000,ğŸ§˜â€â™€ï¸,Deportes y Fitness,SI
19,cucallo,DescripcioN,50000,30000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5g2qsvX5-PtG4HQdCz35jEyAt63a0Gm9Yag&s,comida,SI